"address","balance"
"terra1xvury4kzrzf8qqf4xylc0er6plztsxpvx366r7","0"
"terra1xvur2u28680mdxkpaykrdknzzrgmmv29d9qfcw","0"
"terra1xvuyq2reysxt6p35n5mngyqt334jdd6ayum3ys","0"
"terra1f4ax48ay48tphngcxzafwswn4sv0ggvhhwjs85","3685"
"terra1f4a8hw75t903h45zj4ce6k026ev4qf7uu4n9j7","0"
"terra1f4agztz9n6clw53qhmgq0rnyu2k54z709dcg5y","0"
